address,weight
0x000ab07b26c48EF3Caf9ec23520D86794c9fd74a,126.0
0x000d4ac6F68Ac9B9fEcA2F39e65d1b2fd3b38af9,1.0
0x000dbF2733Da51135c1b21C8EF71a3d474383F0D,1.0
0x000f4432a40560bBFf1b581a8b7AdEd8dab80026,125.0
0x000f9987b3352802ad6934402Da1a215B1eCEf13,1.0
0x001079C03C7e5dB8a3FEE5A5580aE9A8D0e40ddf,1.0
0x0010F4919eFb4D8950280e0f84C58de064fF99b9,1.0
0x00118f8b05f8ce5fD0950979FCDA2079D9200Eab,1.0
0x0013f9936C1d20D040b2Ce084B0524BEF57291f0,1.0
0x001410235F1F3B2810D9a82b9064a09Ae7eDCd87,125.0
0x00164dbbca385B5DAd2094E31b5Aa655bE0c6A85,1.0
0x0017f7aDF1B404298efA3015cA0b56961fEa4c34,1.0
0x0018412692CC84F223196DfC756aB184B44758D9,126.0
0x0018EA4baB28d0737A77164D2331790C49cE0734,1.0
0x0019791E6A84c346E52e01650704E36c7fC2FaF4,1.0
0x0019dC329AD4daC74b1051508bC1fc7Dc801629b,1.0
0x0019f11c54a9C3A9A4a8e83020C5dD4b384DA211,1.0
0x001AA5e315C6b476708a5d2c7594DC2fD2049647,1.0
0x001Cc1239e2CD8e4974670B86295BB07ab84f07a,1.0
0x001D7BF4e6A1e6107b4b6222aC5BBF60Db0B432D,1.0
0x001Df3Aa1901d418F8FD1592016fB0A4Fa276c05,50.0
0x001ac3B194AafEFAa46c17268265503C8a72C8cB,1.0
0x001ac3F0972b620cD6bE82BA54D111614d7D48fB,1.0
0x001b1d25304C9f386B84720EF19Ea9caA8253Ff0,1.0
0x001be549fa377710B9e59d57bbdf593CE1e379ca,1.0
0x001c3b137C68F592952B82786096148390E9030d,1.0
0x001f96b7e19a54ae45F451B0148336504D03fDcf,1.0
0x002034409Aa3B3bE021DA568aE55DB65D872456a,1.0
0x0020952283aFADE116709bE9b08A9F0fe6225462,125.0
0x00217b57F30d24bDdAaB9130D6A13F9D67336b07,1.0
0x0022876eb2A456373cfF67f45A8433474011A220,1.0
0x0023ED9F3dD137EE4A011933740fF9C3A000fbA2,1.0
0x002485D206babA779641164E97cac8AAd66D143D,1.0
0x002525a77d262DD11ec63c9146a821b11564CE29,100.0
0x0025500c6A6bcAeBDe159DB6A307f4d38503A079,25.0
0x0025befed0d57A11dB1dC26A80e651Bb38C97027,1.0
0x002841301d1AB971D8acB3509Aa2891e3ef9D7E1,1.0
0x0028C4EFc5f5bd61b7Cad5d05e6BBc7a26598978,1.0
0x00290ffc9e9D19bdA7b25c6e44d8ADF55DFBf2dD,125.0
0x002D14B5b20a85d72dFEddBBC408EdA7a2e88eBa,1.0
0x002Eed47A8fD7e37918ea838cD92cF86281a65B6,1.0
0x002b9ed3BB38160E3A2E7C0dBC4DDBA9d9653722,1.0
0x002c44e23E693b8BCd5C0e7dCd20114e85A3d89D,1.0
0x002e7ADAf6495f2DD277b3b8b105db530dF37aB9,1.0
0x002eE33092457900515A4249e3eC1Cd2B2Dc8C32,201.0
0x002fAbc95252AA7C70112dFD86c8FfC6510f2Ced,1.0
0x002fEBA84e432b121511A45a62f682691Df9A467,75.0
0x00317Ed1b5f21e29Ae1F77bc47A6a699ce12E003,1.0
0x00323092DB739c1384b03b3b3a18b7d3c5E68989,1.0
0x0032AB21919475617c90c3cAa0143Dcf8794b80A,1.0
0x0034daf2e65F6ef82Bc6F893dbBfd7c232a0e59C,1.0
0x0035Fc5208eF989c28d47e552E92b0C507D2B318,1.0
0x0035b31f1a5AB61F3A9b8C17Fa83CFB5E87e4eb2,1.0
0x0036534C48a754163F0f446601f36BCfdA840f57,1.0
0x00368C4DFDF3383278C3844d26Ee586604152779,1.0
0x0036a6A246b7985cCae46599bF6DF7555AEb3330,1.0
0x003909399a345Ce03fD6f9b94D5EbD0538E56Cff,1.0
0x00390C997b6e23eaF33BE96b5AA20a22C9681acB,1.0
0x00396b4ca09532B718c8b9e6e2c535DA388780e0,1.0
0x0039F22efB07A647557C7C5d17854CFD6D489eF3,1.0
0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,1.0
0x003A3Eb1a1D2ad3BeA19ae06324727bEEeeC2E34,1.0
0x003D3E4CB50479af917e883602d163503Bf863f4,1.0
0x003c52A71c887461087154EcCCed08cb1C5384A5,1.0
0x003d071581978D3AEA28faf82947dB95fbbA285b,1.0
0x003fa4b61302290B61BF099087C4259c062d5640,1.0
0x00403d4650001092E88003917E0cf8E8D32ecc3b,1.0
0x00409fC839a2Ec2e6d12305423d37Cd011279C09,76.0
0x0040eE9f8D744d973ae9E119ed6283e9F1EE1E8A,1.0
0x0041563D996167cD233a1670B2519E10Cc339308,1.0
0x0041B0239420DebF7885433d09AE4f274d3d8AC3,1.0
0x0041fc4F46735D5d42A08f762Fc38445Bc706ee3,1.0
0x0042f49A67186BC7A85977cC396777Ce3c656faa,1.0
0x00437ecdcf322be6ca61A07dc4cE404F7A88D407,1.0
0x004537FCd9095489EbE38180a382341B962b501d,125.0
0x0045fa93DEDB0af02956f7D7C306b34263688872,1.0
0x00472e07BcA400DBB4f64eE4fD55a8aAECFf1f37,1.0
0x00478eFDF2b63f02d2cAE9936fE42d718A90d44a,1.0
0x00480727027e07abE85cE43DB4D27a48AC1E9877,1.0
0x00489dDbF5aA399EE576c066a25cc908e038721f,1.0
0x0048d6225D1F3eA4385627eFDC5B4709Cab4A21c,1.0
0x00493aA44BCfd6F0c2EcC7F8B154e4fB352d1c81,125.0
0x00495aCCDC2650422E3eAAD6e94A2E8CcA7e37ce,1.0
0x004AFB002e3FB33C833FC16b6b63103bbf97312d,1.0
0x004B5427E5CDA44EeE0e4E94dfA97885c4799fad,1.0
0x004D17f9C94462C674e45c54b4aF1Ce33e078881,1.0
0x004F1c908f038C5c41cF0D4D5a86bE1075DDf0e0,1.0
0x004ca7d5F2bb05A19578932804Bf8547c3fb9Add,1.0
0x004f7c0a0C46fa704bf26FB2E97604820cD99dCF,1.0
0x004fDDD93bFfcEB10eFcD25d5964D8B46bBD39fB,1.0
0x0050F3427E5388E9cc458e977bC3444faf015618,25.0
0x005249F22D6a8Bb23E600bF1A104063A363dC9b2,50.0
0x0052957cF71dcaECb593325bb929F1002205894B,1.0
0x0054521286e66C72E62DE8D2915bC044Efe283C4,1.0
0x005475BE981822296283c7b11F5c5c63E04698FF,1.0
0x00558097AFCf4fa7d625a7Acd0C8733EC2a19089,1.0
0x005633FC7DfD1A9482b6AaB5f86FFDAe86974830,1.0
0x0056D1fd2ca3c0F3A7B6ed6CDd1F1F104B4BF9A9,126.0
0x005784cF2563E0dAa6c7AD71e329FDA0C8E692B0,1.0
0x0057e2E3f39928De3AeCeEbA93c7a88fBe615768,1.0
0x0057fF99a06f82Cd876c4F7F1718BD9A4F2e74B6,1.0
0x0059F21d8B3A23f372C0D5b43aa1C8f859fA6735,1.0
0x005B169E443196CD4e91036CA76950E5FD6194f8,50.0
0x005F769Fa289143419071Cab9540F874c82602EA,1.0
0x005a29730D2F5bFba7dD0b93a9640022326CC9c5,1.0
0x005b96f3C692D7DAE837Bf16e86dABE942b10A21,1.0
0x005c93D07F898ad7ed74ca753eb0b295f7a5Ef1c,50.0
0x005e776B192b2CbB88a6C28AB302D0eB6c5E2086,1.0
0x005ebb651357845D591DaC60Ef280503Da18331E,1.0
0x00603a3701A97e5eFB7cd4987a4d508946577A9C,1.0
0x0060f6Ac85690859C4b658eb09657Aa2B7aDf5B1,1.0
0x00613837e79e0782414b3291Bc61C82C587937B2,1.0
0x00619938548554CdC5A7C375Fc9D6B1ca1FfbBEb,1.0
0x00622116402F303f22D38F3ec202774F183f6468,50.0
0x0062Fb72D128699A70afDAD4b7bafb2Cde128913,126.0
0x0062Ff43810A8acAda9866C5B1d4cA69321191B8,1.0
0x00645Dd21310882cC32399abCb54e0a05b3b5D1d,125.0
0x0064c1608efa188C7E51bBF1cd914E16F9807BA4,1.0
0x0065058668B350BEe2763d43d14FF293d916b106,1.0
0x00658AC887D8396CFfF3C307B4418BF36EAed391,1.0
0x0065981684B5e02f95283B8Ce1916b8981206A3d,1.0
0x0065E2ba727bebC5fd06a7003e66a5835Dfc7084,1.0
0x00675F8c7E24BCbb80C6f8b474d5D43B01e91fD6,1.0
0x00677FAace5F315422AbF855EA94E783ef629702,1.0
0x00680642Adb56eA659D96A91E81099C43886f513,1.0
0x006887b7B9e368F7C912fb1Cf7b66374aa6F7882,1.0
0x00696051199242d2c138AA71c52A1503ef21A3c1,25.0
0x006996ae839a9CAca7b628fdd161bD230c088114,1.0
0x0069f2a79CE72C8A90B71AA14ba176c7A2B9Ad07,1.0
0x006C0a5aFF8a9489235AD7b876e17DDa0F216794,1.0
0x006C1C8f03F8C522Bc5F71a5dECab43a589a99C9,25.0
0x006CdC13291449361F02a7447016B2f749354739,1.0
0x006D0f31A00E1f9c017Ab039E9d0BA699433A28c,1.0
0x006E29CCb31e0F57279C2E75cB36d52e39E746D1,1.0
0x006E94BdC13093b7A5fCC0f7D49617f36a115c81,1.0
0x006Ee776fc1A9B35464DE5B89A0C6B1ACAEc38AD,1.0
0x006a8a496889e9983A5256F34B608Ee9569ba319,1.0
0x006c4fDCB098477E2162F4D2D9bB51C1bA227164,1.0
0x006c77e68d2cE85db549BAC376b4C7283A332447,1.0
0x006c94035CF68Aa5C93bcD2016A15A02aCDc060f,1.0
0x006f030EcB2Daa44fc1deDE06a94e749Bf3918CF,1.0
0x006f3B467Ed1cA3ab818D83596C259606fFEC319,1.0
0x006f55EEfE91933a36f0533E2D971312d9b320da,1.0
0x006f7DA5fE8B1a45D364a677499333099CDb4b75,1.0
0x006f841754506270a43d58e3Fd9811F4CBF6ffD7,1.0
0x006fBAf6fcbB50089Fe8D63620E2AeACA287515C,1.0
0x0071225043c5cEF7bDDEEC8609cEf932867d85bc,25.0
0x00718368B0F6Eb7Ea30F69Fe7a8117C7319aAE54,1.0
0x0071C4CB11c39cc211427D968CF339f6FA7543E7,1.0
0x007734C3C02618971f7Daf6d071F06E93a1114ae,1.0
0x0077581cf651b4f414741161e27ee64c32181b9E,1.0
0x0077B2BA1cB2386d5821856401A41F690a36EABC,1.0
0x00794AfA43B2930801b2E2da875EE4635B24Ec23,1.0
0x0079CE80043EDc3325598e4A3b6293ab779bf174,75.0
